"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 08 15:31:13 UTC 2022","Wed Jun 08 15:31:14 UTC 2022","1267","","Register reviewer","","Register reviewer","should not be able register with invalid password","should not be able register with invalid password",""
"passed","Wed Jun 08 15:31:10 UTC 2022","Wed Jun 08 15:31:13 UTC 2022","2579","","Register reviewer","","Register reviewer","should not be able register with invalid email","should not be able register with invalid email",""
"passed","Wed Jun 08 15:31:14 UTC 2022","Wed Jun 08 15:31:15 UTC 2022","1183","","Register reviewer","","Register reviewer","should not be able register when passwords does not match","should not be able register when passwords does not match",""
"passed","Wed Jun 08 15:31:15 UTC 2022","Wed Jun 08 15:31:16 UTC 2022","1026","","Register reviewer","","Register reviewer","should not be able register without first name","should not be able register without first name",""
